m	n	result	time
1000000	128000	true	0
1000000	128000	true	0
1000000	128000	true	0
1000000	128000	true	0
1000000	128000	true	0
1000000	128000	true	0
1000000	128000	true	100
1000000	128000	true	0
1000000	128000	true	0
1000000	129000	false	100
1000000	129000	false	0
1000000	129000	false	100
1000000	129000	false	0
1000000	129000	false	0
1000000	129000	false	100
1000000	129000	false	0
1000000	129000	false	0
1000000	129000	false	0
1000000	129000	false	0
1000000	130000	false	100
1000000	130000	false	0
1000000	130000	false	100
1000000	130000	false	0
1000000	130000	false	0
1000000	130000	false	0
1000000	130000	false	0
1000000	130000	false	100
1000000	130000	false	0
1000000	130000	false	0
1000000	131000	true	0
1000000	131000	true	100
1000000	131000	true	0
1000000	131000	true	0
1000000	131000	true	0
1000000	131000	true	0
1000000	131000	true	0
1000000	131000	true	0
1000000	131000	true	0
1000000	131000	true	0
1000000	132000	false	200
1000000	132000	false	100
1000000	132000	false	100
1000000	132000	false	0
1000000	132000	false	100
1000000	132000	false	100
1000000	132000	false	100
1000000	132000	false	100
1000000	132000	false	0
1000000	132000	false	100
1000000	133000	true	100
1000000	133000	true	0
1000000	133000	true	0
1000000	133000	true	0
1000000	133000	true	0
1000000	133000	true	100
1000000	133000	true	100
1000000	133000	true	0
1000000	133000	true	0
1000000	133000	true	0
1000000	134000	true	100
1000000	134000	true	100
1000000	134000	true	100
1000000	134000	true	100
1000000	134000	true	0
1000000	134000	true	100
1000000	134000	true	0
1000000	134000	true	0
1000000	134000	true	0
1000000	134000	true	100
1000000	135000	false	100
1000000	135000	false	100
1000000	135000	false	0
1000000	135000	false	100
1000000	135000	false	0
1000000	135000	false	100
1000000	135000	false	0
1000000	135000	false	0
1000000	135000	false	0
1000000	135000	false	0
1000000	136000	true	0
1000000	136000	true	100
1000000	136000	true	0
1000000	136000	true	100
1000000	136000	true	0
1000000	136000	true	0
1000000	136000	true	100
1000000	136000	true	0
1000000	136000	true	0
1000000	136000	true	0
1000000	137000	false	100
1000000	137000	false	100
1000000	137000	false	0
1000000	137000	false	100
1000000	137000	false	200
1000000	137000	false	0
1000000	137000	false	100
1000000	137000	false	0
1000000	137000	false	0
1000000	137000	false	0
1000000	138000	false	0
1000000	138000	false	0
1000000	138000	false	0
1000000	138000	false	0
1000000	138000	false	0
1000000	138000	false	100
1000000	138000	false	0
1000000	138000	false	0
1000000	138000	false	0
1000000	138000	false	100
1000000	139000	true	100
1000000	139000	true	100
1000000	139000	true	0
1000000	139000	true	100
1000000	139000	true	100
1000000	139000	true	0
1000000	139000	true	100
1000000	139000	true	100
1000000	139000	true	0
1000000	139000	true	0
1000000	140000	true	100
1000000	140000	true	0
1000000	140000	true	0
1000000	140000	true	0
1000000	140000	true	100
1000000	140000	true	0
1000000	140000	true	100
1000000	140000	true	0
1000000	140000	true	0
1000000	140000	true	0
1000000	141000	true	0
1000000	141000	true	0
1000000	141000	true	0
1000000	141000	true	100
1000000	141000	true	0
1000000	141000	true	0
1000000	141000	true	0
1000000	141000	true	0
1000000	141000	true	0
1000000	141000	true	0
1000000	142000	true	100
1000000	142000	true	0
1000000	142000	true	100
1000000	142000	true	100
1000000	142000	true	0
1000000	142000	true	0
1000000	142000	true	0
1000000	142000	true	0
1000000	142000	true	0
1000000	142000	true	100
1000000	143000	true	100
1000000	143000	true	100
1000000	143000	true	100
1000000	143000	true	900
1000000	143000	true	0
1000000	143000	true	100
1000000	143000	true	0
1000000	143000	true	0
1000000	143000	true	0
1000000	143000	true	100
1000000	144000	false	100
1000000	144000	false	100
1000000	144000	false	100
1000000	144000	false	100
1000000	144000	false	0
1000000	144000	false	0
1000000	144000	false	100
1000000	144000	false	0
1000000	144000	false	0
1000000	144000	false	100
1000000	145000	true	100
1000000	145000	true	0
1000000	145000	true	100
1000000	145000	true	0
1000000	145000	true	100
1000000	145000	true	100
1000000	145000	true	0
1000000	145000	true	100
1000000	145000	true	100
1000000	145000	true	100
1000000	146000	true	100
1000000	146000	true	100
1000000	146000	true	0
1000000	146000	true	0
1000000	146000	true	0
1000000	146000	true	100
1000000	146000	true	0
1000000	146000	true	0
1000000	146000	true	0
1000000	146000	true	0
1000000	147000	true	100
1000000	147000	true	100
1000000	147000	true	100
1000000	147000	true	0
1000000	147000	true	0
1000000	147000	true	100
1000000	147000	true	0
1000000	147000	true	0
1000000	147000	true	0
1000000	147000	true	0
1000000	148000	false	100
1000000	148000	false	100
1000000	148000	false	0
1000000	148000	false	100
1000000	148000	false	100
1000000	148000	false	100
1000000	148000	false	0
1000000	148000	false	0
1000000	148000	false	100
1000000	148000	false	0
1000000	149000	true	100
1000000	149000	true	100
1000000	149000	true	100
1000000	149000	true	100
1000000	149000	true	100
1000000	149000	true	100
1000000	149000	true	0
1000000	149000	true	100
1000000	149000	true	0
1000000	149000	true	100
1000000	150000	true	0
1000000	150000	true	100
1000000	150000	true	0
1000000	150000	true	100
1000000	150000	true	0
1000000	150000	true	0
1000000	150000	true	100
1000000	150000	true	0
1000000	150000	true	0
1000000	150000	true	0
1000000	151000	true	100
1000000	151000	true	0
1000000	151000	true	0
1000000	151000	true	0
1000000	151000	true	0
1000000	151000	true	0
1000000	151000	true	100
1000000	151000	true	0
1000000	151000	true	0
1000000	151000	true	0
1000000	152000	false	100
1000000	152000	false	100
1000000	152000	false	100
1000000	152000	false	0
1000000	152000	false	0
1000000	152000	false	100
1000000	152000	false	100
1000000	152000	false	100
1000000	152000	false	100
1000000	152000	false	100
1000000	153000	false	100
1000000	153000	false	0
1000000	153000	false	100
1000000	153000	false	100
1000000	153000	false	0
1000000	153000	false	0
1000000	153000	false	100
1000000	153000	false	100
1000000	153000	false	100
1000000	153000	false	100
1000000	154000	false	100
1000000	154000	false	100
1000000	154000	false	100
1000000	154000	false	100
1000000	154000	false	100
1000000	154000	false	0
1000000	154000	false	100
1000000	154000	false	100
1000000	154000	false	100
1000000	154000	false	0
1000000	155000	true	0
1000000	155000	true	100
1000000	155000	true	0
1000000	155000	true	100
1000000	155000	true	100
1000000	155000	true	0
1000000	155000	true	0
1000000	155000	true	100
1000000	155000	true	100
1000000	155000	true	0
1000000	156000	false	100
1000000	156000	false	100
1000000	156000	false	100
1000000	156000	false	0
1000000	156000	false	0
1000000	156000	false	100
1000000	156000	false	0
1000000	156000	false	100
1000000	156000	false	0
1000000	156000	false	0
1000000	157000	false	100
1000000	157000	false	100
1000000	157000	false	0
1000000	157000	false	0
1000000	157000	false	100
1000000	157000	false	0
1000000	157000	false	100
1000000	157000	false	0
1000000	157000	false	100
1000000	157000	false	0
1000000	158000	false	100
1000000	158000	false	100
1000000	158000	false	0
1000000	158000	false	100
1000000	158000	false	100
1000000	158000	false	100
1000000	158000	false	100
1000000	158000	false	100
1000000	158000	false	0
1000000	158000	false	0
1000000	159000	true	100
1000000	159000	true	0
1000000	159000	true	0
1000000	159000	true	100
1000000	159000	true	100
1000000	159000	true	100
1000000	159000	true	0
1000000	159000	true	0
1000000	159000	true	100
1000000	159000	true	100
1000000	160000	true	0
1000000	160000	true	0
1000000	160000	true	0
1000000	160000	true	0
1000000	160000	true	0
1000000	160000	true	0
1000000	160000	true	0
1000000	160000	true	0
1000000	160000	true	0
1000000	160000	true	100
1000000	161000	true	100
1000000	161000	true	100
1000000	161000	true	0
1000000	161000	true	0
1000000	161000	true	0
1000000	161000	true	100
1000000	161000	true	0
1000000	161000	true	0
1000000	161000	true	0
1000000	161000	true	0
1000000	162000	true	0
1000000	162000	true	100
1000000	162000	true	100
1000000	162000	true	0
1000000	162000	true	0
1000000	162000	true	0
1000000	162000	true	0
1000000	162000	true	0
1000000	162000	true	0
1000000	162000	true	0
1000000	163000	false	100
1000000	163000	false	0
1000000	163000	false	100
1000000	163000	false	100
1000000	163000	false	0
1000000	163000	false	100
1000000	163000	false	0
1000000	163000	false	0
1000000	163000	false	0
1000000	163000	false	0
1000000	164000	true	0
1000000	164000	true	100
1000000	164000	true	100
1000000	164000	true	100
1000000	164000	true	0
1000000	164000	true	0
1000000	164000	true	100
1000000	164000	true	100
1000000	164000	true	0
1000000	164000	true	0
1000000	165000	false	100
1000000	165000	false	0
1000000	165000	false	100
1000000	165000	false	0
1000000	165000	false	100
1000000	165000	false	0
1000000	165000	false	0
1000000	165000	false	0
1000000	165000	false	0
1000000	165000	false	0
1000000	166000	true	100
1000000	166000	true	100
1000000	166000	true	100
1000000	166000	true	0
1000000	166000	true	0
1000000	166000	true	0
1000000	166000	true	0
1000000	166000	true	0
1000000	166000	true	0
1000000	166000	true	0
1000000	167000	true	100
1000000	167000	true	0
1000000	167000	true	0
1000000	167000	true	100
1000000	167000	true	100
1000000	167000	true	0
1000000	167000	true	0
1000000	167000	true	100
1000000	167000	true	0
1000000	167000	true	0
1000000	168000	false	100
1000000	168000	false	100
1000000	168000	false	0
1000000	168000	false	100
1000000	168000	false	0
1000000	168000	false	100
1000000	168000	false	0
1000000	168000	false	0
1000000	168000	false	0
1000000	168000	false	100
1000000	169000	true	0
1000000	169000	true	100
1000000	169000	true	100
1000000	169000	true	100
1000000	169000	true	0
1000000	169000	true	0
1000000	169000	true	0
1000000	169000	true	100
1000000	169000	true	0
1000000	169000	true	0
1000000	170000	true	0
1000000	170000	true	100
1000000	170000	true	0
1000000	170000	true	0
1000000	170000	true	0
1000000	170000	true	0
1000000	170000	true	0
1000000	170000	true	0
1000000	170000	true	100
1000000	170000	true	100
1000000	171000	false	100
1000000	171000	false	0
1000000	171000	false	200
1000000	171000	false	0
1000000	171000	false	100
1000000	171000	false	0
1000000	171000	false	0
1000000	171000	false	100
1000000	171000	false	0
1000000	171000	false	0
1000000	172000	true	100
1000000	172000	true	200
1000000	172000	true	200
1000000	172000	true	100
1000000	172000	true	100
1000000	172000	true	100
1000000	172000	true	100
1000000	172000	true	0
1000000	172000	true	100
1000000	172000	true	0
1000000	173000	true	100
1000000	173000	true	0
1000000	173000	true	100
1000000	173000	true	0
1000000	173000	true	0
1000000	173000	true	100
1000000	173000	true	100
1000000	173000	true	100
1000000	173000	true	100
1000000	173000	true	0
1000000	174000	false	100
1000000	174000	false	100
1000000	174000	false	100
1000000	174000	false	0
1000000	174000	false	100
1000000	174000	false	0
1000000	174000	false	0
1000000	174000	false	0
1000000	174000	false	0
1000000	174000	false	100
1000000	175000	false	100
1000000	175000	false	100
1000000	175000	false	0
1000000	175000	false	0
1000000	175000	false	100
1000000	175000	false	0
1000000	175000	false	100
1000000	175000	false	0
1000000	175000	false	0
1000000	175000	false	100
1000000	176000	false	100
1000000	176000	false	0
1000000	176000	false	0
1000000	176000	false	100
1000000	176000	false	100
1000000	176000	false	100
1000000	176000	false	0
1000000	176000	false	0
1000000	176000	false	0
1000000	176000	false	100
1000000	177000	true	100
1000000	177000	true	100
1000000	177000	true	100
1000000	177000	true	100
1000000	177000	true	100
1000000	177000	true	100
1000000	177000	true	0
1000000	177000	true	0
1000000	177000	true	100
1000000	177000	true	0
1000000	178000	false	0
1000000	178000	false	100
1000000	178000	false	100
1000000	178000	false	100
1000000	178000	false	100
1000000	178000	false	100
1000000	178000	false	100
1000000	178000	false	100
1000000	178000	false	0
1000000	178000	false	0
1000000	179000	true	100
1000000	179000	true	100
1000000	179000	true	100
1000000	179000	true	100
1000000	179000	true	100
1000000	179000	true	100
1000000	179000	true	0
1000000	179000	true	100
1000000	179000	true	0
1000000	179000	true	100
1000000	180000	false	200
1000000	180000	false	100
1000000	180000	false	0
1000000	180000	false	100
1000000	180000	false	0
1000000	180000	false	100
1000000	180000	false	0
1000000	180000	false	0
1000000	180000	false	0
1000000	180000	false	100
1000000	181000	false	0
1000000	181000	false	100
1000000	181000	false	0
1000000	181000	false	0
1000000	181000	false	0
1000000	181000	false	100
1000000	181000	false	100
1000000	181000	false	0
1000000	181000	false	0
1000000	181000	false	0
1000000	182000	true	0
1000000	182000	true	100
1000000	182000	true	0
1000000	182000	true	100
1000000	182000	true	0
1000000	182000	true	0
1000000	182000	true	0
1000000	182000	true	100
1000000	182000	true	100
1000000	182000	true	100
1000000	183000	false	200
1000000	183000	false	0
1000000	183000	false	100
1000000	183000	false	100
1000000	183000	false	0
1000000	183000	false	0
1000000	183000	false	100
1000000	183000	false	100
1000000	183000	false	100
1000000	183000	false	0
1000000	184000	true	0
1000000	184000	true	0
1000000	184000	true	100
1000000	184000	true	0
1000000	184000	true	100
1000000	184000	true	0
1000000	184000	true	0
1000000	184000	true	0
1000000	184000	true	100
1000000	184000	true	100
1000000	185000	false	200
1000000	185000	false	100
1000000	185000	false	100
1000000	185000	false	100
1000000	185000	false	100
1000000	185000	false	100
1000000	185000	false	100
1000000	185000	false	100
1000000	185000	false	100
1000000	185000	false	100
1000000	186000	false	100
1000000	186000	false	100
1000000	186000	false	0
1000000	186000	false	100
1000000	186000	false	100
1000000	186000	false	0
1000000	186000	false	100
1000000	186000	false	100
1000000	186000	false	100
1000000	186000	false	0
1000000	187000	true	0
1000000	187000	true	100
1000000	187000	true	0
1000000	187000	true	100
1000000	187000	true	0
1000000	187000	true	0
1000000	187000	true	0
1000000	187000	true	0
1000000	187000	true	0
1000000	187000	true	0
1000000	188000	false	300
1000000	188000	false	200
1000000	188000	false	100
1000000	188000	false	200
1000000	188000	false	100
1000000	188000	false	100
1000000	188000	false	100
1000000	188000	false	200
1000000	188000	false	100
1000000	188000	false	100
1000000	189000	false	200
1000000	189000	false	0
1000000	189000	false	100
1000000	189000	false	0
1000000	189000	false	100
1000000	189000	false	0
1000000	189000	false	0
1000000	189000	false	100
1000000	189000	false	100
1000000	189000	false	0
1000000	190000	false	100
1000000	190000	false	0
1000000	190000	false	100
1000000	190000	false	100
1000000	190000	false	0
1000000	190000	false	0
1000000	190000	false	100
1000000	190000	false	0
1000000	190000	false	0
1000000	190000	false	0
1000000	191000	false	200
1000000	191000	false	100
1000000	191000	false	100
1000000	191000	false	100
1000000	191000	false	100
1000000	191000	false	100
1000000	191000	false	100
1000000	191000	false	100
1000000	191000	false	100
1000000	191000	false	100
1000000	192000	false	100
1000000	192000	false	100
1000000	192000	false	100
1000000	192000	false	0
1000000	192000	false	100
1000000	192000	false	100
1000000	192000	false	0
1000000	192000	false	0
1000000	192000	false	0
1000000	192000	false	100
1000000	193000	true	100
1000000	193000	true	100
1000000	193000	true	100
1000000	193000	true	100
1000000	193000	true	100
1000000	193000	true	100
1000000	193000	true	100
1000000	193000	true	0
1000000	193000	true	100
1000000	193000	true	0
1000000	194000	false	100
1000000	194000	false	0
1000000	194000	false	100
1000000	194000	false	0
1000000	194000	false	100
1000000	194000	false	100
1000000	194000	false	0
1000000	194000	false	0
1000000	194000	false	100
1000000	194000	false	100
1000000	195000	true	100
1000000	195000	true	100
