m	n	result	time
1000000	394000	true	100
1000000	394000	true	0
1000000	394000	true	0
1000000	394000	true	0
1000000	394000	true	100
1000000	395000	true	0
1000000	395000	true	100
1000000	395000	true	100
1000000	395000	true	0
1000000	395000	true	0
1000000	395000	true	0
1000000	395000	true	0
1000000	395000	true	100
1000000	395000	true	100
1000000	395000	true	0
1000000	396000	true	0
1000000	396000	true	0
1000000	396000	true	0
1000000	396000	true	100
1000000	396000	true	100
1000000	396000	true	100
1000000	396000	true	100
1000000	396000	true	0
1000000	396000	true	0
1000000	396000	true	100
1000000	397000	true	100
1000000	397000	true	0
1000000	397000	true	0
1000000	397000	true	100
1000000	397000	true	100
1000000	397000	true	100
1000000	397000	true	0
1000000	397000	true	0
1000000	397000	true	0
1000000	397000	true	100
1000000	398000	true	0
1000000	398000	true	100
1000000	398000	true	0
1000000	398000	true	100
1000000	398000	true	100
1000000	398000	true	100
1000000	398000	true	0
1000000	398000	true	0
1000000	398000	true	0
1000000	398000	true	100
1000000	399000	true	100
1000000	399000	true	100
1000000	399000	true	0
1000000	399000	true	0
1000000	399000	true	0
1000000	399000	true	0
1000000	399000	true	0
1000000	399000	true	0
1000000	399000	true	100
1000000	399000	true	100
1000000	400000	true	0
1000000	400000	true	0
1000000	400000	true	100
1000000	400000	true	0
1000000	400000	true	0
1000000	400000	true	100
1000000	400000	true	100
1000000	400000	true	100
1000000	400000	true	100
1000000	400000	true	100
1000000	401000	true	0
1000000	401000	true	0
1000000	401000	true	0
1000000	401000	true	100
1000000	401000	true	100
1000000	401000	true	100
1000000	401000	true	0
1000000	401000	true	0
1000000	401000	true	0
1000000	401000	true	0
1000000	402000	true	0
1000000	402000	true	0
1000000	402000	true	0
1000000	402000	true	100
1000000	402000	true	0
1000000	402000	true	0
1000000	402000	true	0
1000000	402000	true	100
1000000	402000	true	100
1000000	402000	true	100
1000000	403000	true	0
1000000	403000	true	0
1000000	403000	true	100
1000000	403000	true	100
1000000	403000	true	100
1000000	403000	true	100
1000000	403000	true	100
1000000	403000	true	100
1000000	403000	true	100
1000000	403000	true	100
1000000	404000	true	0
1000000	404000	true	0
1000000	404000	true	100
1000000	404000	true	0
1000000	404000	true	0
1000000	404000	true	100
1000000	404000	true	100
1000000	404000	true	100
1000000	404000	true	100
1000000	404000	true	100
1000000	405000	true	0
1000000	405000	true	100
1000000	405000	true	0
1000000	405000	true	0
1000000	405000	true	0
1000000	405000	true	100
1000000	405000	true	0
1000000	405000	true	0
1000000	405000	true	100
1000000	405000	true	0
1000000	406000	true	0
1000000	406000	true	0
1000000	406000	true	0
1000000	406000	true	0
1000000	406000	true	0
1000000	406000	true	0
1000000	406000	true	0
1000000	406000	true	0
1000000	406000	true	0
1000000	406000	true	0
1000000	407000	true	0
1000000	407000	true	0
1000000	407000	true	100
1000000	407000	true	100
1000000	407000	true	0
1000000	407000	true	0
1000000	407000	true	0
1000000	407000	true	0
1000000	407000	true	0
1000000	407000	true	100
1000000	408000	true	0
1000000	408000	true	100
1000000	408000	true	0
1000000	408000	true	0
1000000	408000	true	0
1000000	408000	true	0
1000000	408000	true	0
1000000	408000	true	0
1000000	408000	true	100
1000000	408000	true	100
1000000	409000	true	0
1000000	409000	true	0
1000000	409000	true	0
1000000	409000	true	100
1000000	409000	true	0
1000000	409000	true	100
1000000	409000	true	0
1000000	409000	true	0
1000000	409000	true	100
1000000	409000	true	100
1000000	410000	true	0
1000000	410000	true	100
1000000	410000	true	100
1000000	410000	true	100
1000000	410000	true	100
1000000	410000	true	0
1000000	410000	true	0
1000000	410000	true	100
1000000	410000	true	100
1000000	410000	true	0
1000000	411000	true	0
1000000	411000	true	0
1000000	411000	true	0
1000000	411000	true	0
1000000	411000	true	0
1000000	411000	true	100
1000000	411000	true	0
1000000	411000	true	100
1000000	411000	true	100
1000000	411000	true	100
1000000	412000	true	0
1000000	412000	true	0
1000000	412000	true	0
1000000	412000	true	100
1000000	412000	true	0
1000000	412000	true	0
1000000	412000	true	100
1000000	412000	true	100
1000000	412000	true	100
1000000	412000	true	0
1000000	413000	true	100
1000000	413000	true	0
1000000	413000	true	0
1000000	413000	true	100
1000000	413000	true	0
1000000	413000	true	0
1000000	413000	true	0
1000000	413000	true	100
1000000	413000	true	100
1000000	413000	true	100
1000000	414000	true	0
1000000	414000	true	100
1000000	414000	true	0
1000000	414000	true	0
1000000	414000	true	0
1000000	414000	true	100
1000000	414000	true	100
1000000	414000	true	0
1000000	414000	true	0
1000000	414000	true	0
1000000	415000	true	0
1000000	415000	true	0
1000000	415000	true	0
1000000	415000	true	0
1000000	415000	true	0
1000000	415000	true	100
1000000	415000	true	0
1000000	415000	true	0
1000000	415000	true	100
1000000	415000	true	100
1000000	416000	true	0
1000000	416000	true	0
1000000	416000	true	0
1000000	416000	true	0
1000000	416000	true	0
1000000	416000	true	0
1000000	416000	true	0
1000000	416000	true	0
1000000	416000	true	0
1000000	416000	true	0
1000000	417000	true	100
1000000	417000	true	0
1000000	417000	true	0
1000000	417000	true	100
1000000	417000	true	100
1000000	417000	true	0
1000000	417000	true	0
1000000	417000	true	100
1000000	417000	true	100
1000000	417000	true	100
1000000	418000	true	0
1000000	418000	true	0
1000000	418000	true	0
1000000	418000	true	0
1000000	418000	true	100
1000000	418000	true	100
1000000	418000	true	100
1000000	418000	true	100
1000000	418000	true	0
1000000	418000	true	0
1000000	419000	true	0
1000000	419000	true	0
1000000	419000	true	100
1000000	419000	true	100
1000000	419000	true	0
1000000	419000	true	0
1000000	419000	true	0
1000000	419000	true	100
1000000	419000	true	100
1000000	419000	true	100
1000000	420000	true	0
1000000	420000	true	100
1000000	420000	true	0
1000000	420000	true	100
1000000	420000	true	100
1000000	420000	true	100
1000000	420000	true	0
1000000	420000	true	0
1000000	420000	true	0
1000000	420000	true	100
1000000	421000	true	0
1000000	421000	true	0
1000000	421000	true	100
1000000	421000	true	0
1000000	421000	true	0
1000000	421000	true	0
1000000	421000	true	100
1000000	421000	true	100
1000000	421000	true	100
1000000	421000	true	100
1000000	422000	true	0
1000000	422000	true	0
1000000	422000	true	100
1000000	422000	true	0
1000000	422000	true	0
1000000	422000	true	0
1000000	422000	true	0
1000000	422000	true	100
1000000	422000	true	0
1000000	422000	true	100
1000000	423000	true	100
1000000	423000	true	0
1000000	423000	true	0
1000000	423000	true	0
1000000	423000	true	100
1000000	423000	true	100
1000000	423000	true	100
1000000	423000	true	0
1000000	423000	true	0
1000000	423000	true	0
1000000	424000	true	100
1000000	424000	true	0
1000000	424000	true	0
1000000	424000	true	0
1000000	424000	true	100
1000000	424000	true	100
1000000	424000	true	0
1000000	424000	true	0
1000000	424000	true	100
1000000	424000	true	0
1000000	425000	true	100
1000000	425000	true	100
1000000	425000	true	100
1000000	425000	true	0
1000000	425000	true	0
1000000	425000	true	100
1000000	425000	true	100
1000000	425000	true	0
1000000	425000	true	0
1000000	425000	true	100
1000000	426000	true	0
1000000	426000	true	0
1000000	426000	true	0
1000000	426000	true	0
1000000	426000	true	100
1000000	426000	true	0
1000000	426000	true	0
1000000	426000	true	100
1000000	426000	true	0
1000000	426000	true	0
1000000	427000	true	100
1000000	427000	true	0
1000000	427000	true	0
1000000	427000	true	0
1000000	427000	true	0
1000000	427000	true	0
1000000	427000	true	100
1000000	427000	true	100
1000000	427000	true	100
1000000	427000	true	100
1000000	428000	true	100
1000000	428000	true	100
1000000	428000	true	100
1000000	428000	true	0
1000000	428000	true	0
1000000	428000	true	0
1000000	428000	true	0
1000000	428000	true	0
1000000	428000	true	100
1000000	428000	true	100
1000000	429000	true	0
1000000	429000	true	100
1000000	429000	true	0
1000000	429000	true	0
1000000	429000	true	0
1000000	429000	true	100
1000000	429000	true	0
1000000	429000	true	0
1000000	429000	true	0
1000000	429000	true	0
1000000	430000	true	100
1000000	430000	true	0
1000000	430000	true	0
1000000	430000	true	100
1000000	430000	true	100
1000000	430000	true	100
1000000	430000	true	0
1000000	430000	true	100
1000000	430000	true	100
1000000	430000	true	0
1000000	431000	true	0
1000000	431000	true	100
1000000	431000	true	0
1000000	431000	true	0
1000000	431000	true	0
1000000	431000	true	0
1000000	431000	true	0
1000000	431000	true	100
1000000	431000	true	100
1000000	431000	true	0
1000000	432000	true	0
1000000	432000	true	0
1000000	432000	true	0
1000000	432000	true	0
1000000	432000	true	100
1000000	432000	true	100
1000000	432000	true	100
1000000	432000	true	100
1000000	432000	true	100
1000000	432000	true	0
1000000	433000	true	0
1000000	433000	true	0
1000000	433000	true	0
1000000	433000	true	0
1000000	433000	true	100
1000000	433000	true	0
1000000	433000	true	0
1000000	433000	true	100
1000000	433000	true	100
1000000	433000	true	100
1000000	434000	true	0
1000000	434000	true	0
1000000	434000	true	0
1000000	434000	true	0
1000000	434000	true	100
1000000	434000	true	0
1000000	434000	true	0
1000000	434000	true	100
1000000	434000	true	100
1000000	434000	true	0
1000000	435000	true	0
1000000	435000	true	0
1000000	435000	true	0
1000000	435000	true	100
1000000	435000	true	0
1000000	435000	true	0
1000000	435000	true	0
1000000	435000	true	0
1000000	435000	true	0
1000000	435000	true	100
1000000	436000	true	100
1000000	436000	true	0
1000000	436000	true	0
1000000	436000	true	100
1000000	436000	true	0
1000000	436000	true	0
1000000	436000	true	100
1000000	436000	true	100
1000000	436000	true	0
1000000	436000	true	100
1000000	437000	true	100
1000000	437000	true	100
1000000	437000	true	100
1000000	437000	true	0
1000000	437000	true	0
1000000	437000	true	0
1000000	437000	true	100
1000000	437000	true	0
1000000	437000	true	100
1000000	437000	true	0
1000000	438000	true	0
1000000	438000	true	0
1000000	438000	true	100
1000000	438000	true	100
1000000	438000	true	100
1000000	438000	true	100
1000000	438000	true	100
1000000	438000	true	100
1000000	438000	true	100
1000000	438000	true	100
1000000	439000	true	0
1000000	439000	true	0
1000000	439000	true	100
1000000	439000	true	100
1000000	439000	true	100
1000000	439000	true	0
1000000	439000	true	100
1000000	439000	true	100
1000000	439000	true	0
1000000	439000	true	0
1000000	440000	true	0
1000000	440000	true	0
1000000	440000	true	100
1000000	440000	true	100
1000000	440000	true	100
1000000	440000	true	100
1000000	440000	true	0
1000000	440000	true	100
1000000	440000	true	100
1000000	440000	true	0
1000000	441000	true	100
1000000	441000	true	0
1000000	441000	true	100
1000000	441000	true	100
1000000	441000	true	0
1000000	441000	true	100
1000000	441000	true	100
1000000	441000	true	0
1000000	441000	true	0
1000000	441000	true	0
1000000	442000	true	100
1000000	442000	true	100
1000000	442000	true	0
1000000	442000	true	100
1000000	442000	true	0
1000000	442000	true	100
1000000	442000	true	100
1000000	442000	true	100
1000000	442000	true	100
1000000	442000	true	100
1000000	443000	true	0
1000000	443000	true	100
1000000	443000	true	100
1000000	443000	true	200
1000000	443000	true	100
1000000	443000	true	0
1000000	443000	true	100
1000000	443000	true	0
1000000	443000	true	13400
1000000	443000	true	0
1000000	444000	true	0
1000000	444000	true	100
1000000	444000	true	0
1000000	444000	true	100
1000000	444000	true	100
1000000	444000	true	0
1000000	444000	true	0
1000000	444000	true	0
1000000	444000	true	0
1000000	444000	true	100
1000000	445000	true	0
1000000	445000	true	100
1000000	445000	true	0
1000000	445000	true	0
1000000	445000	true	0
1000000	445000	true	0
1000000	445000	true	100
1000000	445000	true	100
1000000	445000	true	0
1000000	445000	true	0
1000000	446000	true	100
1000000	446000	true	0
1000000	446000	true	0
1000000	446000	true	100
1000000	446000	true	100
1000000	446000	true	0
1000000	446000	true	0
1000000	446000	true	100
1000000	446000	true	100
1000000	446000	true	100
1000000	447000	true	0
1000000	447000	true	100
1000000	447000	true	100
1000000	447000	true	100
1000000	447000	true	100
1000000	447000	true	0
1000000	447000	true	0
1000000	447000	true	100
1000000	447000	true	100
1000000	447000	true	0
1000000	448000	true	100
1000000	448000	true	0
1000000	448000	true	0
1000000	448000	true	100
1000000	448000	true	0
1000000	448000	true	0
1000000	448000	true	100
1000000	448000	true	0
1000000	448000	true	100
1000000	448000	true	0
1000000	449000	true	100
1000000	449000	true	0
1000000	449000	true	100
1000000	449000	true	0
1000000	449000	true	0
1000000	449000	true	100
1000000	449000	true	0
1000000	449000	true	0
1000000	449000	true	0
1000000	449000	true	100
1000000	450000	true	100
1000000	450000	true	0
1000000	450000	true	0
1000000	450000	true	0
1000000	450000	true	100
1000000	450000	true	0
1000000	450000	true	0
1000000	450000	true	0
1000000	450000	true	0
1000000	450000	true	0
1000000	451000	true	0
1000000	451000	true	100
1000000	451000	true	100
1000000	451000	true	100
1000000	451000	true	100
1000000	451000	true	100
1000000	451000	true	100
1000000	451000	true	100
1000000	451000	true	100
1000000	451000	true	100
1000000	452000	true	0
1000000	452000	true	100
1000000	452000	true	100
1000000	452000	true	0
1000000	452000	true	100
1000000	452000	true	100
1000000	452000	true	100
1000000	452000	true	100
1000000	452000	true	0
1000000	452000	true	0
1000000	453000	true	0
1000000	453000	true	100
1000000	453000	true	200
1000000	453000	true	0
1000000	453000	true	0
1000000	453000	true	0
1000000	453000	true	100
1000000	453000	true	0
1000000	453000	true	0
1000000	453000	true	100
1000000	454000	true	0
1000000	454000	true	0
1000000	454000	true	0
1000000	454000	true	0
1000000	454000	true	0
1000000	454000	true	0
1000000	454000	true	0
1000000	454000	true	0
1000000	454000	true	100
1000000	454000	true	100
1000000	455000	true	100
1000000	455000	true	0
1000000	455000	true	0
1000000	455000	true	100
1000000	455000	true	0
1000000	455000	true	100
1000000	455000	true	0
1000000	455000	true	0
1000000	455000	true	0
1000000	455000	true	0
1000000	456000	true	100
1000000	456000	true	0
1000000	456000	true	0
1000000	456000	true	100
1000000	456000	true	100
1000000	456000	true	100
1000000	456000	true	0
1000000	456000	true	100
1000000	456000	true	0
1000000	456000	true	0
1000000	457000	true	0
1000000	457000	true	0
1000000	457000	true	0
1000000	457000	true	100
1000000	457000	true	0
1000000	457000	true	0
1000000	457000	true	0
1000000	457000	true	100
1000000	457000	true	0
1000000	457000	true	0
1000000	458000	true	100
1000000	458000	true	0
1000000	458000	true	100
1000000	458000	true	0
1000000	458000	true	100
1000000	458000	true	0
1000000	458000	true	0
1000000	458000	true	100
1000000	458000	true	0
1000000	458000	true	0
1000000	459000	true	100
1000000	459000	true	0
1000000	459000	true	100
1000000	459000	true	0
1000000	459000	true	0
1000000	459000	true	100
1000000	459000	true	0
1000000	459000	true	100
1000000	459000	true	100
1000000	459000	true	100
1000000	460000	true	0
1000000	460000	true	0
1000000	460000	true	100
1000000	460000	true	0
1000000	460000	true	100
1000000	460000	true	100
1000000	460000	true	0
1000000	460000	true	100
1000000	460000	true	100
1000000	460000	true	0
1000000	461000	true	100
1000000	461000	true	100
1000000	461000	true	0
1000000	461000	true	0
1000000	461000	true	0
1000000	461000	true	100
1000000	461000	true	100
1000000	461000	true	100
1000000	461000	true	100
1000000	461000	true	0
1000000	462000	true	100
1000000	462000	true	100
1000000	462000	true	100
1000000	462000	true	100
1000000	462000	true	200
1000000	462000	true	100
1000000	462000	true	0
1000000	462000	true	0
1000000	462000	true	100
1000000	462000	true	100
1000000	463000	true	100
1000000	463000	true	100
1000000	463000	true	0
1000000	463000	true	100
1000000	463000	true	0
1000000	463000	true	0
1000000	463000	true	0
1000000	463000	true	0
1000000	463000	true	100
1000000	463000	true	100
1000000	464000	true	0
1000000	464000	true	100
1000000	464000	true	0
1000000	464000	true	0
1000000	464000	true	0
1000000	464000	true	0
1000000	464000	true	0
